0.532658, 0.674073, 0.756060, 0.621336, 0.476577, 0.649598, 0.692870, 0.747150, 0.560340, 0.803337, 0.492359, 0.645016, 0.822358, 0.591404, 0.612807, 0.868441, 0.635107, 1.024969, 0.676551, 0.703385, 0.742850, 0.677594, 0.638166, 0.676490, 0.645526, 0.467329, 0.595935, 0.594921, 0.559746, 0.679326, 0.800907, 0.536060, 0.622080, 0.944949, 0.566264, 0.543911, 0.724890, 0.674594, 0.558993, 1.088813, 0.721568, 0.666394, 0.761759, 0.686825, 0.680952, 0.639903, 0.719169, 0.657478, 0.593373, 0.590589, 0.543605, 1.013928, 0.766022, 0.557851, 0.642962, 0.430325, 0.682821, 0.518001, 0.739718, 0.580713, 0.501224, 0.697475, 0.533081, 0.777711, 0.568156, 0.690062, 0.770734, 0.597528, 0.660314, 0.783850, 1.005943, 0.798409, 0.538738, 0.628920, 0.620389, 0.629454, 0.760110, 0.697713, 0.734981, 0.528213, 0.632193, 0.902972, 0.547136, 0.550701, 0.584959, 0.516853, 0.636115, 0.512072, 0.535851, 0.653731, 0.560297, 0.847197, 0.762032, 0.484954, 0.653504, 0.628712, 0.710777, 0.511227, 0.706100, 0.630145, 
0.775439, 0.612113, 0.782743, 0.788876, 0.677212, 0.667597, 0.896305, 0.919997, 0.734385, 1.022480, 0.658153, 0.833090, 0.843791, 0.782960, 0.852697, 0.791075, 0.801775, 1.052279, 0.844380, 0.634744, 0.762593, 0.863055, 0.693997, 0.882504, 0.754303, 0.689245, 0.808789, 0.775669, 0.686553, 0.654645, 0.864206, 0.672882, 0.609315, 0.855675, 0.665882, 0.775954, 0.835956, 0.841405, 0.745215, 1.143654, 0.995909, 0.924125, 0.842637, 0.804815, 0.784011, 0.772237, 0.911504, 0.861782, 0.808256, 0.581589, 0.744052, 0.894829, 0.907618, 0.742414, 0.784529, 0.576124, 0.866782, 0.527587, 0.930469, 0.507013, 0.751132, 0.704224, 0.773666, 0.780441, 0.728339, 0.657218, 0.828117, 0.745756, 0.786729, 0.904190, 1.063427, 0.861431, 0.639598, 0.705134, 0.824496, 0.803266, 0.887224, 0.832313, 1.009304, 0.717998, 0.830690, 0.912428, 0.735843, 0.724505, 0.709227, 0.810445, 0.828898, 0.724334, 0.756499, 0.859597, 0.679762, 0.974359, 0.864381, 0.699787, 0.889576, 0.585694, 0.849638, 0.670274, 0.855504, 0.585702, 
0.663428, 0.602915, 0.580456, 0.617029, 0.551777, 0.616381, 0.739794, 0.790778, 0.519853, 0.836415, 0.520293, 0.638861, 0.702436, 0.666127, 0.690562, 0.747370, 0.670196, 0.964614, 0.739753, 0.556569, 0.577831, 0.763850, 0.609305, 0.652832, 0.670455, 0.625651, 0.554942, 0.677243, 0.508535, 0.525017, 0.773117, 0.525348, 0.468200, 0.724020, 0.592049, 0.684327, 0.699330, 0.612133, 0.670939, 1.000067, 0.867387, 0.825026, 0.722534, 0.699751, 0.700899, 0.634243, 0.737720, 0.732802, 0.617760, 0.478476, 0.568686, 1.122070, 0.779377, 0.573458, 0.662278, 0.497789, 0.706601, 0.458161, 0.824550, 0.464942, 0.674364, 0.599816, 0.706545, 0.728724, 0.652058, 0.622653, 0.756881, 0.573352, 0.701327, 0.789241, 0.942659, 0.748154, 0.496554, 0.612008, 0.729846, 0.719813, 0.766722, 0.740301, 0.806371, 0.613842, 0.673795, 0.773652, 0.633238, 0.636438, 0.611725, 0.673635, 0.751088, 0.601542, 0.636622, 0.712539, 0.575303, 1.000196, 0.740092, 0.605378, 0.755396, 0.543779, 0.729994, 0.650691, 0.673243, 0.511952, 
0.795102, 0.853783, 0.791264, 0.517044, 0.697874, 0.833706, 0.913049, 0.982752, 0.565032, 0.951121, 0.533877, 0.580559, 0.814736, 0.817589, 0.651256, 0.890241, 0.574615, 1.196981, 0.931248, 0.770677, 0.779063, 0.869736, 0.836461, 0.626282, 0.543457, 0.765374, 0.578717, 0.840765, 0.528902, 0.738870, 0.989118, 0.559976, 0.667369, 1.021060, 0.586789, 0.843333, 0.708459, 0.627925, 0.799362, 1.269951, 0.893461, 0.903485, 0.931764, 0.629568, 0.839855, 0.602137, 0.698849, 0.768781, 0.557893, 0.682764, 0.524976, 1.073408, 1.017072, 0.580973, 0.777580, 0.576109, 0.792504, 0.582983, 0.982783, 0.647767, 0.807981, 0.762082, 0.813769, 0.882693, 0.754306, 0.805402, 0.680968, 0.562470, 0.875584, 0.941687, 1.192292, 0.961537, 0.507321, 0.793724, 0.850727, 0.832626, 0.926751, 0.905277, 0.868702, 0.723352, 0.659412, 0.984780, 0.760676, 0.702025, 0.556307, 0.822107, 0.788480, 0.752440, 0.809163, 0.614759, 0.495202, 1.041741, 0.942227, 0.759099, 0.860479, 0.720490, 0.917440, 0.778658, 0.622383, 0.692871, 
0.726422, 0.844631, 0.818645, 0.931645, 0.620990, 0.861393, 0.775082, 0.869087, 0.834206, 0.900499, 0.722081, 0.978517, 0.861975, 0.753186, 0.902894, 0.925010, 0.887393, 0.960947, 0.816636, 0.925724, 0.929664, 0.843654, 0.857475, 0.845064, 0.907662, 0.691436, 0.883700, 0.755626, 0.815590, 0.905948, 0.888818, 0.804714, 0.802587, 0.857480, 0.838833, 0.733404, 0.991596, 0.930565, 0.757092, 0.948588, 0.831854, 0.677245, 0.798198, 0.852544, 0.718541, 0.873079, 0.861610, 0.827533, 0.876162, 0.755837, 0.820848, 0.743518, 0.833676, 0.817888, 0.719963, 0.621676, 0.788210, 0.737459, 0.735374, 0.791073, 0.680577, 0.912905, 0.734589, 0.862002, 0.800932, 0.855964, 0.784175, 0.841761, 0.749063, 0.830518, 0.978805, 0.822950, 0.793688, 0.807485, 0.836553, 0.822123, 0.799486, 0.768394, 0.813612, 0.643144, 0.869421, 0.973123, 0.744999, 0.751155, 0.740468, 0.708627, 0.788452, 0.692829, 0.714004, 0.953706, 0.824574, 0.761190, 0.799751, 0.650445, 0.803129, 0.812066, 0.796687, 0.715354, 0.794839, 0.775937, 
0.769698, 0.712592, 0.751308, 0.777424, 0.649403, 0.674034, 0.769563, 0.800840, 0.687496, 0.827723, 0.656004, 0.798482, 0.859115, 0.790306, 0.819393, 0.846926, 0.831061, 0.927657, 0.834090, 0.707340, 0.695673, 0.757262, 0.744405, 0.847638, 0.760456, 0.736023, 0.719817, 0.780817, 0.675976, 0.656154, 0.804447, 0.704260, 0.620998, 0.868010, 0.739104, 0.791060, 0.871051, 0.788218, 0.777332, 1.013523, 0.938489, 0.926947, 0.712525, 0.864490, 0.757901, 0.787073, 0.908210, 0.805463, 0.758356, 0.594325, 0.705864, 0.982663, 0.803507, 0.727185, 0.745547, 0.583039, 0.782805, 0.545458, 0.924530, 0.560285, 0.785609, 0.752541, 0.812483, 0.841037, 0.774744, 0.752217, 0.858483, 0.731173, 0.787612, 0.771414, 0.898287, 0.719899, 0.653122, 0.758116, 0.836491, 0.828239, 0.830155, 0.852057, 0.788886, 0.700310, 0.832855, 0.934809, 0.760004, 0.752274, 0.755067, 0.755747, 0.780397, 0.709985, 0.735349, 0.850186, 0.711007, 0.896765, 0.732992, 0.702324, 0.860822, 0.657221, 0.786442, 0.774236, 0.853329, 0.637308, 
0.829970, 0.945117, 0.950762, 1.082776, 0.730987, 0.960737, 0.552259, 0.629486, 0.933936, 0.735738, 0.793504, 1.061876, 1.012843, 0.822330, 1.037276, 1.102153, 0.985302, 0.697340, 0.843038, 0.851227, 1.054531, 0.591120, 0.970002, 0.914094, 0.979177, 0.830925, 0.859337, 0.781273, 0.925833, 0.901583, 0.641457, 0.878869, 0.871503, 0.910920, 0.893599, 0.872835, 1.018647, 0.991926, 0.812134, 0.753882, 0.856137, 0.804186, 0.580862, 0.988599, 0.624946, 0.946773, 0.940779, 0.788733, 1.012872, 0.769591, 0.937784, 0.700851, 0.649010, 0.884264, 0.778422, 0.662712, 0.738480, 0.727021, 0.756092, 0.722603, 0.808647, 0.952373, 0.869087, 0.867922, 0.868741, 0.895507, 0.982642, 0.885348, 0.802999, 0.566580, 0.678937, 0.592335, 0.822211, 0.810542, 0.870293, 0.954571, 0.685275, 0.833076, 0.766394, 0.685724, 0.958243, 1.031993, 0.876967, 0.805244, 0.776387, 0.874810, 0.568159, 0.833738, 0.776920, 0.980214, 0.861135, 0.680675, 0.579484, 0.736659, 0.899749, 0.814327, 0.832310, 0.757700, 0.862144, 0.751700, 
0.699668, 0.862294, 0.889157, 0.853652, 0.607723, 0.899166, 0.752235, 0.737263, 0.871299, 0.897068, 0.697638, 0.957766, 1.075698, 0.756655, 0.873659, 1.033412, 0.874903, 0.928806, 0.798177, 1.040201, 0.890149, 0.719151, 0.932710, 0.955037, 0.842308, 0.647064, 0.758794, 0.716982, 0.715695, 0.932346, 0.743773, 0.791458, 0.927934, 1.125400, 0.773795, 0.863695, 0.944376, 0.928825, 0.776211, 0.970934, 0.922732, 0.880985, 0.657942, 0.880591, 0.745138, 0.855435, 0.940914, 0.838801, 0.832958, 0.821317, 0.726356, 0.854071, 0.726003, 0.740294, 0.798069, 0.577709, 0.792213, 0.751670, 0.806564, 0.806482, 0.738563, 0.997607, 0.747199, 0.819661, 0.751915, 0.989002, 0.937314, 0.772743, 0.645351, 0.730433, 0.877333, 0.661088, 0.671042, 0.749503, 0.728293, 0.821388, 0.886130, 0.792661, 0.894176, 0.626244, 0.850842, 1.036509, 0.750628, 0.693283, 0.702177, 0.725356, 0.646229, 0.653352, 0.688142, 0.866359, 0.763828, 0.985447, 0.691152, 0.664650, 0.751961, 0.856043, 0.824375, 0.698957, 0.954226, 0.784352, 
0.736307, 0.814371, 0.748976, 0.734995, 0.642811, 0.795716, 0.859509, 0.893864, 0.555659, 0.939791, 0.573876, 0.777573, 0.852719, 0.728791, 0.735596, 0.829218, 0.732242, 1.070835, 0.786395, 0.799838, 0.806721, 0.862495, 0.821167, 0.697607, 0.738460, 0.730720, 0.667458, 0.756616, 0.530322, 0.729419, 0.937272, 0.624558, 0.691677, 0.939064, 0.730451, 0.801438, 0.761001, 0.735478, 0.790990, 1.087663, 0.963577, 0.808776, 0.899382, 0.772564, 0.792826, 0.727264, 0.815529, 0.833594, 0.698051, 0.687109, 0.751451, 0.845287, 0.913152, 0.666628, 0.783263, 0.619943, 0.756891, 0.645877, 0.846059, 0.711420, 0.781158, 0.909098, 0.800282, 0.861727, 0.809044, 0.859599, 0.717923, 0.651113, 0.793271, 0.861805, 1.097163, 0.874341, 0.542181, 0.785213, 0.873362, 0.836433, 0.847506, 0.800890, 0.900942, 0.637793, 0.807217, 1.012667, 0.770362, 0.756141, 0.734827, 0.788185, 0.846359, 0.742541, 0.728542, 0.844657, 0.652107, 0.893715, 0.887280, 0.719126, 0.802754, 0.769044, 0.840768, 0.771562, 0.738923, 0.724183, 
0.672869, 0.812175, 0.847858, 0.797799, 0.578034, 0.798576, 0.557603, 0.713405, 0.684305, 0.537235, 0.623511, 0.815748, 0.890151, 0.698079, 0.811405, 0.947480, 0.820535, 0.846164, 0.748949, 0.770401, 0.876552, 0.638578, 0.784287, 0.860043, 0.850283, 0.641256, 0.824097, 0.689872, 0.704204, 0.796621, 0.731675, 0.675332, 0.776881, 0.998391, 0.686969, 0.718825, 0.862047, 0.899665, 0.694026, 0.908880, 0.639777, 0.769646, 0.619582, 0.863732, 0.556447, 0.827527, 0.891746, 0.598402, 0.762104, 0.710248, 0.681197, 0.854006, 0.670249, 0.725559, 0.703441, 0.523682, 0.592731, 0.629753, 0.800852, 0.672528, 0.667480, 0.813086, 0.698565, 0.756854, 0.692047, 0.799208, 0.952362, 0.812578, 0.705618, 0.649008, 0.749978, 0.621342, 0.669382, 0.736392, 0.729567, 0.753513, 0.601685, 0.764890, 0.525977, 0.601671, 0.805197, 0.894072, 0.658509, 0.656677, 0.651893, 0.681219, 0.630656, 0.634158, 0.638605, 0.817909, 0.718553, 0.637508, 0.580624, 0.615717, 0.748802, 0.712949, 0.627697, 0.644822, 0.871080, 0.701106, 
0.799316, 0.881367, 0.852268, 0.769220, 0.662846, 0.875764, 0.853425, 0.945528, 0.729288, 0.899312, 0.583086, 0.840858, 0.800001, 0.775686, 0.697979, 0.793045, 0.794496, 0.991283, 0.852011, 0.906856, 0.831641, 0.917517, 0.893480, 0.831775, 0.781446, 0.757998, 0.691631, 0.795105, 0.704230, 0.838343, 1.020035, 0.739324, 0.734625, 0.917532, 0.787442, 0.803967, 0.860218, 0.746023, 0.814383, 1.006597, 0.894124, 0.738419, 0.933152, 0.746114, 0.827920, 0.754832, 0.839051, 0.802909, 0.734226, 0.740041, 0.772926, 0.769021, 0.967159, 0.651629, 0.709843, 0.659186, 0.818093, 0.685960, 0.804015, 0.770121, 0.795523, 0.924879, 0.814719, 0.916321, 0.863853, 0.838248, 0.678441, 0.675898, 0.821059, 0.924156, 1.106191, 0.880323, 0.685197, 0.817002, 0.875160, 0.866580, 0.854479, 0.770262, 0.828977, 0.634134, 0.827911, 0.961022, 0.807868, 0.797913, 0.815719, 0.773909, 0.859567, 0.753163, 0.765318, 0.877654, 0.726122, 0.810163, 0.902314, 0.723564, 0.785691, 0.858345, 0.894510, 0.797003, 0.749867, 0.801774, 
0.874342, 0.892381, 0.906298, 0.629380, 0.747490, 0.857795, 1.003423, 0.976794, 0.679220, 1.056106, 0.588719, 0.640109, 0.837891, 0.883331, 0.684797, 0.906181, 0.654379, 1.221798, 0.989253, 0.826480, 0.887038, 0.925380, 0.882460, 0.748643, 0.577457, 0.784310, 0.661122, 0.879138, 0.618794, 0.834554, 1.028918, 0.643317, 0.711007, 1.089335, 0.650955, 0.827800, 0.777075, 0.645263, 0.777954, 1.229663, 1.047663, 0.907441, 0.992288, 0.685438, 0.876150, 0.663378, 0.784952, 0.811930, 0.647558, 0.728872, 0.601669, 0.966342, 1.064986, 0.619515, 0.792003, 0.646159, 0.923295, 0.661733, 1.017553, 0.685278, 0.834583, 0.792283, 0.862650, 0.914686, 0.810260, 0.789905, 0.777391, 0.552156, 0.920199, 1.007653, 1.189473, 0.973443, 0.587090, 0.843804, 0.941092, 0.919037, 0.950643, 0.920023, 0.957283, 0.736880, 0.717768, 1.102916, 0.799469, 0.713433, 0.568307, 0.890870, 0.775311, 0.833907, 0.843802, 0.694935, 0.532537, 1.005429, 0.999677, 0.748315, 0.904649, 0.757107, 0.996975, 0.806524, 0.726909, 0.788129, 
0.760323, 0.638298, 0.666868, 0.685226, 0.644327, 0.618922, 0.921668, 0.913036, 0.633953, 0.997317, 0.590494, 0.687264, 0.753991, 0.745047, 0.700484, 0.786111, 0.740810, 1.103073, 0.824488, 0.626716, 0.675594, 0.887484, 0.641344, 0.771138, 0.676101, 0.695879, 0.672249, 0.766281, 0.621202, 0.625038, 0.908413, 0.601376, 0.554969, 0.809358, 0.631068, 0.728344, 0.781919, 0.713860, 0.716519, 1.197389, 0.936839, 0.890647, 0.856961, 0.753638, 0.777281, 0.693060, 0.811246, 0.884361, 0.687456, 0.543692, 0.603754, 0.953611, 0.946430, 0.652650, 0.757647, 0.529719, 0.773462, 0.528329, 0.918753, 0.550751, 0.749760, 0.652095, 0.781593, 0.765811, 0.726593, 0.606728, 0.842446, 0.642620, 0.796054, 0.922462, 1.117499, 0.899739, 0.610571, 0.633522, 0.842228, 0.781922, 0.886165, 0.817625, 0.974198, 0.706426, 0.740059, 0.854556, 0.705073, 0.717192, 0.627903, 0.746893, 0.807076, 0.674353, 0.757165, 0.744848, 0.587601, 1.025301, 0.889238, 0.677665, 0.828493, 0.570237, 0.799085, 0.714418, 0.770489, 0.634638, 
0.597562, 0.727215, 0.780593, 0.864523, 0.431247, 0.736035, 0.578757, 0.627698, 0.707154, 0.736902, 0.489990, 0.890959, 0.836286, 0.478265, 0.719432, 0.994777, 0.865318, 0.794336, 0.539785, 0.739033, 0.816544, 0.586891, 0.729156, 0.851453, 0.849809, 0.528133, 0.684215, 0.523245, 0.643718, 0.664782, 0.642831, 0.688011, 0.660146, 0.819358, 0.722044, 0.594596, 0.865396, 0.796305, 0.615290, 0.854447, 0.717396, 0.722682, 0.630481, 0.861905, 0.549230, 0.814685, 0.923913, 0.582838, 0.788223, 0.550227, 0.728260, 0.919088, 0.627258, 0.620633, 0.560433, 0.468708, 0.516906, 0.616920, 0.652933, 0.653846, 0.585639, 0.866343, 0.625883, 0.697606, 0.678667, 0.843396, 0.968933, 0.655211, 0.530141, 0.602891, 0.804786, 0.611185, 0.632977, 0.644185, 0.689016, 0.713607, 0.623246, 0.578486, 0.733363, 0.465508, 0.860225, 0.992735, 0.580740, 0.590037, 0.606630, 0.565477, 0.631733, 0.529903, 0.524070, 0.885009, 0.803008, 0.759472, 0.589580, 0.503539, 0.621322, 0.726547, 0.649854, 0.576843, 0.873569, 0.624593, 
0.873751, 0.904540, 1.017498, 0.810278, 0.692811, 0.841038, 0.864029, 0.872314, 0.789922, 1.050122, 0.578164, 0.839750, 0.964812, 0.830765, 0.710527, 0.959890, 0.821380, 1.082288, 0.929458, 0.871763, 0.962859, 0.830079, 0.895117, 0.911286, 0.727569, 0.778895, 0.724189, 0.819501, 0.719825, 0.887211, 0.875323, 0.743937, 0.771539, 1.043918, 0.748032, 0.869709, 0.947312, 0.702892, 0.838127, 1.137781, 1.083440, 0.907381, 0.850344, 0.869981, 0.829697, 0.780106, 0.907206, 0.854015, 0.777352, 0.774624, 0.713079, 1.025206, 0.888073, 0.660289, 0.817687, 0.617818, 0.864758, 0.713657, 0.949240, 0.737112, 0.805224, 0.910475, 0.862675, 0.883525, 0.815386, 0.893935, 0.838697, 0.695386, 0.847709, 0.839083, 1.063368, 0.858824, 0.663783, 0.795448, 0.912582, 0.905279, 0.950300, 0.856416, 1.004672, 0.701779, 0.835971, 1.078273, 0.800549, 0.793478, 0.705343, 0.861358, 0.839712, 0.786400, 0.813401, 0.830132, 0.651656, 1.045272, 0.813469, 0.766898, 0.878892, 0.823896, 0.937506, 0.790396, 0.902896, 0.761584, 
0.762462, 0.628646, 0.663274, 0.556515, 0.652220, 0.600242, 0.940346, 0.902764, 0.543989, 1.010704, 0.473262, 0.560654, 0.623226, 0.732960, 0.607392, 0.581585, 0.610890, 1.111197, 0.835563, 0.536584, 0.596785, 0.845528, 0.628553, 0.647452, 0.587942, 0.687645, 0.588163, 0.735816, 0.509213, 0.542978, 0.878204, 0.524484, 0.527607, 0.785094, 0.508321, 0.770577, 0.636870, 0.626697, 0.753930, 1.220005, 0.894312, 0.913872, 0.853143, 0.632700, 0.771286, 0.587754, 0.664254, 0.754053, 0.562990, 0.550059, 0.478200, 1.103213, 0.940703, 0.511794, 0.774351, 0.496811, 0.721624, 0.452220, 0.959379, 0.465440, 0.718107, 0.541309, 0.777393, 0.707239, 0.672908, 0.611756, 0.681408, 0.593701, 0.805881, 0.896106, 1.117626, 0.835467, 0.507372, 0.627666, 0.828683, 0.767247, 0.948561, 0.833959, 0.895505, 0.727487, 0.597031, 0.754267, 0.680378, 0.670551, 0.542279, 0.787271, 0.764127, 0.672915, 0.770906, 0.599071, 0.530965, 1.075375, 0.866072, 0.695309, 0.814100, 0.537084, 0.851317, 0.722472, 0.633908, 0.543345, 
