0.540855, 0.714026, 0.753735, 0.702475, 0.486300, 0.572520, 0.692611, 0.714142, 0.557424, 0.832627, 0.548788, 0.645878, 0.849129, 0.595790, 0.620992, 0.910001, 0.639412, 1.017112, 0.620849, 0.708593, 0.757579, 0.637417, 0.658322, 0.655148, 0.612092, 0.509452, 0.582200, 0.637084, 0.543759, 0.648962, 0.770673, 0.534715, 0.721146, 0.830993, 0.589509, 0.576255, 0.763056, 0.648633, 0.602505, 1.099796, 0.782466, 0.725288, 0.786837, 0.611642, 0.666712, 0.616292, 0.682461, 0.628058, 0.585147, 0.539873, 0.547635, 1.070229, 0.723549, 0.550696, 0.648971, 0.416036, 0.623228, 0.625333, 0.751161, 0.665315, 0.491080, 0.751807, 0.559768, 0.702997, 0.526195, 0.765606, 0.753127, 0.602516, 0.587159, 0.775487, 0.913040, 0.834084, 0.593799, 0.696262, 0.653778, 0.599180, 0.777651, 0.663071, 0.763697, 0.585624, 0.660789, 0.867254, 0.578451, 0.560378, 0.514620, 0.558422, 0.664892, 0.521963, 0.619795, 0.670028, 0.657092, 0.833509, 0.789042, 0.477621, 0.670511, 0.665681, 0.797704, 0.547327, 0.844467, 0.675020, 
0.835940, 0.703400, 0.727682, 0.816500, 0.716394, 0.681779, 0.837517, 0.897353, 0.749271, 1.013838, 0.676028, 0.836650, 0.900275, 0.780359, 0.832341, 0.760230, 0.816403, 1.043544, 0.804075, 0.666344, 0.818837, 0.832713, 0.741349, 0.889002, 0.771046, 0.702249, 0.794755, 0.809204, 0.710596, 0.666177, 0.837175, 0.668449, 0.700846, 0.816411, 0.664768, 0.771979, 0.882687, 0.828822, 0.790481, 1.053180, 1.040540, 0.902510, 0.827405, 0.811952, 0.792803, 0.733909, 0.892644, 0.823219, 0.800547, 0.510060, 0.722372, 0.950670, 0.758471, 0.785566, 0.849098, 0.576329, 0.864184, 0.580821, 0.980149, 0.615349, 0.697374, 0.756671, 0.746444, 0.783900, 0.744937, 0.728384, 0.827567, 0.755508, 0.754210, 0.884578, 0.947652, 0.910080, 0.699280, 0.738952, 0.830052, 0.803969, 0.924113, 0.853613, 0.935968, 0.743383, 0.847002, 0.873379, 0.718903, 0.741263, 0.656643, 0.797478, 0.847099, 0.743927, 0.776463, 0.903561, 0.858908, 0.965060, 0.838586, 0.667428, 0.887530, 0.677273, 0.914001, 0.728973, 0.940898, 0.658491, 
0.748533, 0.622633, 0.634936, 0.679280, 0.622241, 0.593340, 0.722047, 0.772235, 0.532485, 0.823131, 0.534536, 0.647288, 0.764627, 0.652424, 0.641505, 0.755258, 0.687170, 0.938689, 0.686890, 0.562739, 0.581472, 0.696925, 0.637544, 0.658052, 0.677599, 0.617821, 0.549233, 0.710867, 0.539973, 0.538369, 0.724372, 0.529948, 0.557182, 0.693204, 0.604102, 0.666177, 0.761082, 0.613401, 0.719443, 1.026043, 0.921084, 0.872719, 0.726269, 0.643655, 0.666694, 0.610106, 0.696722, 0.688990, 0.611071, 0.421328, 0.551494, 0.991417, 0.643628, 0.620212, 0.642263, 0.469762, 0.730106, 0.500827, 0.840465, 0.501127, 0.624677, 0.662027, 0.705811, 0.677095, 0.632218, 0.676326, 0.713013, 0.559366, 0.639873, 0.775446, 0.848169, 0.770203, 0.507414, 0.677001, 0.729859, 0.710565, 0.827079, 0.734405, 0.848554, 0.612764, 0.694139, 0.793092, 0.669203, 0.647259, 0.548755, 0.698148, 0.783121, 0.627168, 0.686300, 0.735839, 0.637343, 0.983643, 0.776959, 0.589054, 0.755881, 0.625255, 0.789471, 0.672657, 0.771991, 0.538056, 
0.840400, 0.770178, 0.789211, 0.621178, 0.751882, 0.753401, 0.927057, 0.900425, 0.529034, 0.964715, 0.611870, 0.575994, 0.844762, 0.817981, 0.647857, 0.868167, 0.565991, 1.197644, 0.842789, 0.775818, 0.761688, 0.816580, 0.736326, 0.623004, 0.565642, 0.704221, 0.545212, 0.877409, 0.546240, 0.733303, 0.934814, 0.538209, 0.792873, 0.952176, 0.565269, 0.822552, 0.740680, 0.579707, 0.805638, 1.213504, 0.989268, 0.963105, 0.933609, 0.585350, 0.820730, 0.553275, 0.636639, 0.731009, 0.535624, 0.594803, 0.542694, 1.112744, 0.855700, 0.591283, 0.770427, 0.569890, 0.741722, 0.674678, 0.952468, 0.741439, 0.770743, 0.818330, 0.834992, 0.807695, 0.757159, 0.832086, 0.685248, 0.559697, 0.803207, 0.961802, 1.089713, 1.014987, 0.546954, 0.822682, 0.875541, 0.821692, 0.966044, 0.817013, 0.898153, 0.757336, 0.647913, 0.943846, 0.687327, 0.751718, 0.556944, 0.840232, 0.846062, 0.768253, 0.845196, 0.670911, 0.567099, 1.062432, 0.953413, 0.730651, 0.856580, 0.754007, 0.967908, 0.795709, 0.747888, 0.773014, 
0.780784, 0.892056, 0.721165, 0.870631, 0.669708, 0.837455, 0.794245, 0.860401, 0.847222, 0.876684, 0.724800, 0.969535, 0.937131, 0.742601, 0.938037, 0.870856, 0.920627, 0.970671, 0.777568, 0.932204, 0.921931, 0.780231, 0.869774, 0.891343, 0.901046, 0.691292, 0.875180, 0.790889, 0.833482, 0.901483, 0.850147, 0.825789, 0.900627, 0.844026, 0.804966, 0.772681, 0.916304, 0.876596, 0.805012, 0.855461, 0.872014, 0.652256, 0.817065, 0.817535, 0.736558, 0.879761, 0.921731, 0.775071, 0.879420, 0.708065, 0.817188, 0.788658, 0.786596, 0.874702, 0.753995, 0.606514, 0.762385, 0.823465, 0.666762, 0.850459, 0.672653, 0.992230, 0.766894, 0.812023, 0.767593, 0.861897, 0.807428, 0.841308, 0.734856, 0.863603, 0.872923, 0.841993, 0.804608, 0.807792, 0.792110, 0.793903, 0.805808, 0.731957, 0.735598, 0.682448, 0.817725, 0.925753, 0.692835, 0.748586, 0.676549, 0.764756, 0.822175, 0.731652, 0.765708, 0.914872, 0.864948, 0.753696, 0.888959, 0.623309, 0.758698, 0.860097, 0.803166, 0.777911, 0.834420, 0.843110, 
0.840477, 0.757718, 0.790139, 0.833121, 0.713192, 0.660400, 0.716440, 0.791144, 0.683597, 0.835227, 0.668252, 0.795568, 0.908374, 0.767640, 0.790704, 0.812618, 0.827527, 0.918513, 0.804470, 0.699588, 0.706859, 0.713550, 0.757485, 0.842193, 0.794860, 0.712719, 0.708290, 0.822558, 0.696857, 0.646503, 0.765541, 0.680233, 0.698625, 0.808497, 0.739579, 0.770965, 0.923162, 0.752566, 0.827571, 1.003029, 0.828428, 0.947641, 0.723007, 0.797747, 0.737557, 0.766121, 0.863000, 0.685609, 0.758913, 0.552105, 0.698778, 0.980509, 0.683954, 0.776692, 0.753681, 0.564990, 0.683733, 0.591750, 0.948263, 0.656221, 0.750620, 0.833941, 0.818727, 0.780051, 0.753604, 0.808502, 0.862342, 0.722745, 0.749125, 0.790997, 0.825210, 0.775553, 0.654561, 0.809860, 0.847520, 0.807814, 0.764192, 0.835439, 0.825280, 0.738754, 0.853171, 0.911610, 0.718015, 0.755640, 0.656993, 0.813711, 0.803584, 0.745137, 0.782830, 0.890040, 0.787568, 0.872686, 0.780021, 0.698409, 0.889941, 0.750544, 0.880756, 0.795202, 0.961657, 0.698618, 
0.939047, 1.035045, 0.913262, 1.118880, 0.795663, 0.994884, 0.583366, 0.636322, 0.942898, 0.764084, 0.825966, 0.983695, 1.061502, 0.778603, 0.978289, 1.053906, 0.972152, 0.701035, 0.851144, 0.861181, 1.083744, 0.554832, 0.911526, 1.000964, 1.004894, 0.753588, 0.959534, 0.819356, 0.907097, 0.913109, 0.609919, 0.839178, 0.891719, 0.917515, 0.902409, 0.866220, 0.954856, 0.955687, 0.899193, 0.702292, 0.793561, 0.817629, 0.633409, 1.001974, 0.630404, 0.995487, 1.051356, 0.713171, 0.979337, 0.701414, 0.892520, 0.750285, 0.617925, 0.950754, 0.935019, 0.646120, 0.724823, 0.787624, 0.736076, 0.827916, 0.804270, 0.995253, 0.858692, 0.844583, 0.857131, 0.948855, 1.009610, 0.915444, 0.771469, 0.621200, 0.677770, 0.613897, 0.872483, 0.795912, 0.869265, 0.932723, 0.638222, 0.907003, 0.754804, 0.725506, 0.923710, 1.048615, 0.722803, 0.821261, 0.730935, 0.904130, 0.623899, 0.846067, 0.820402, 0.988414, 0.996242, 0.703418, 0.639302, 0.715941, 0.916072, 0.865657, 0.868449, 0.846684, 0.926486, 0.873223, 
0.779692, 0.886609, 0.994596, 1.025632, 0.653729, 0.982011, 0.741669, 0.771253, 0.790100, 0.994095, 0.691217, 0.853067, 1.150809, 0.820197, 0.866629, 1.153674, 0.882042, 0.887349, 0.793869, 1.018224, 1.016318, 0.681901, 0.826522, 0.934960, 0.899527, 0.659115, 0.772172, 0.751662, 0.794258, 0.964510, 0.741765, 0.771403, 0.923310, 1.032365, 0.834164, 0.739494, 1.058003, 0.853143, 0.806808, 0.958496, 0.933313, 0.859123, 0.732959, 0.926848, 0.803756, 0.884540, 0.979485, 0.729478, 0.825858, 0.744818, 0.754037, 0.893554, 0.704221, 0.808492, 0.812111, 0.644761, 0.771855, 0.857107, 0.875418, 0.970273, 0.799221, 0.988557, 0.961575, 0.856175, 0.747468, 1.045152, 1.030962, 0.882597, 0.786437, 0.787783, 0.821277, 0.782014, 0.860207, 0.777253, 0.769172, 0.859289, 0.802418, 0.841561, 0.997784, 0.677971, 0.996627, 0.980398, 0.561859, 0.753001, 0.725623, 0.862250, 0.701398, 0.742228, 0.786710, 1.053491, 0.941680, 1.002376, 0.731176, 0.699338, 0.818413, 0.929036, 0.875221, 0.745374, 1.148829, 0.973297, 
0.801331, 0.873947, 0.782458, 0.849832, 0.739281, 0.824939, 0.857141, 0.919465, 0.654503, 0.953947, 0.643669, 0.803504, 0.939722, 0.788423, 0.761279, 0.753917, 0.777292, 1.074129, 0.787411, 0.857772, 0.878745, 0.847446, 0.889024, 0.771041, 0.798971, 0.730903, 0.670528, 0.820363, 0.626879, 0.766642, 0.878587, 0.611553, 0.774793, 0.883788, 0.686160, 0.818715, 0.823198, 0.723547, 0.834284, 0.983701, 0.996410, 0.773096, 0.899468, 0.751517, 0.781290, 0.704789, 0.785547, 0.824484, 0.754474, 0.633215, 0.744491, 0.886814, 0.791166, 0.771573, 0.803277, 0.607500, 0.844097, 0.741227, 0.849665, 0.778965, 0.758922, 0.978216, 0.812994, 0.833251, 0.777224, 0.895394, 0.740485, 0.659058, 0.754383, 0.890594, 1.028660, 0.924150, 0.601811, 0.840997, 0.858244, 0.805086, 0.913597, 0.782036, 0.841024, 0.684313, 0.839044, 0.966039, 0.716482, 0.772065, 0.694550, 0.837432, 0.873434, 0.783889, 0.822664, 0.853968, 0.829597, 0.893938, 0.929142, 0.682904, 0.830920, 0.866867, 0.961154, 0.822945, 0.827316, 0.786735, 
0.735402, 0.803652, 0.838381, 0.866386, 0.627492, 0.788091, 0.570718, 0.699520, 0.699587, 0.575198, 0.685252, 0.800639, 0.889779, 0.659792, 0.802248, 0.996922, 0.834404, 0.815300, 0.711841, 0.814858, 0.853439, 0.610412, 0.714462, 0.801137, 0.791527, 0.633405, 0.754105, 0.725911, 0.668200, 0.805179, 0.706755, 0.676820, 0.798369, 0.928049, 0.731720, 0.711306, 0.934453, 0.845728, 0.737621, 0.881826, 0.589032, 0.785062, 0.619389, 0.818937, 0.529109, 0.780009, 0.841848, 0.510393, 0.751861, 0.621660, 0.675852, 0.910029, 0.638688, 0.745872, 0.726179, 0.506140, 0.503471, 0.679997, 0.825571, 0.774635, 0.660085, 0.823350, 0.729595, 0.699330, 0.668468, 0.862204, 0.923048, 0.809598, 0.678839, 0.683308, 0.672013, 0.669825, 0.720820, 0.720875, 0.752728, 0.754281, 0.585779, 0.764303, 0.584944, 0.625408, 0.829057, 0.890279, 0.675615, 0.676363, 0.587418, 0.714352, 0.684009, 0.651592, 0.690239, 0.832252, 0.820289, 0.670102, 0.678013, 0.613975, 0.784776, 0.747151, 0.733060, 0.687281, 1.009103, 0.819550, 
