0.000000, 0.553371, 0.639059, 0.564462, 0.428681, 0.537636, 0.599147, 0.704757, 0.437190, 0.720531, 0.406237, 0.505642, 0.686847, 0.627306, 0.487087, 0.737530, 0.558013, 0.714258, 0.482408, 0.584865, 0.611162, 0.630690, 0.523517, 0.574467, 0.526692, 0.415532, 0.521754, 0.537386, 0.439771, 0.582663, 0.666253, 0.445874, 0.535561, 0.611819, 0.466469, 0.522665, 0.599728, 0.551123, 0.739418, 0.922946, 0.694955, 0.613582, 0.725997, 0.572735, 0.601526, 0.564479, 0.622524, 0.613859, 0.484215, 0.555588, 0.433960, 1.041166, 0.680878, 0.520372, 0.758903, 0.376050, 0.484906, 0.556336, 0.678488, 0.576434, 0.430178, 0.642564, 0.451238, 0.532831, 0.430203, 0.636156, 0.629649, 0.525622, 0.568937, 0.738310, 0.777907, 0.713548, 0.410339, 0.486567, 0.591577, 0.556767, 0.669382, 0.620377, 0.713096, 0.511573, 0.599846, 0.701818, 0.449713, 0.483229, 0.466936, 0.532366, 0.555809, 0.459507, 0.520586, 0.607831, 0.585721, 0.883829, 0.708642, 0.668680, 0.599038, 0.538697, 0.628964, 0.451512, 0.593312, 0.543929, 
0.754024, 0.000000, 0.664309, 0.792008, 0.623632, 0.516109, 0.763603, 0.865401, 0.683331, 0.857946, 0.652243, 0.767314, 0.677084, 0.772057, 0.767203, 0.786717, 0.779268, 0.810450, 0.676394, 0.507288, 0.624465, 0.728434, 0.472500, 0.788705, 0.756695, 0.575383, 0.840842, 0.696699, 0.601614, 0.521662, 0.756343, 0.584743, 0.472573, 0.522028, 0.651043, 0.708169, 0.781566, 0.833389, 0.834905, 0.978825, 0.930321, 0.877330, 0.805292, 0.789514, 0.783772, 0.765829, 0.867189, 0.850648, 0.715783, 0.459129, 0.656779, 1.047925, 0.807011, 0.699232, 0.886382, 0.525051, 0.621444, 0.478874, 0.890489, 0.562945, 0.600235, 0.631161, 0.672430, 0.710232, 0.630446, 0.611335, 0.869440, 0.788364, 0.730336, 0.886688, 0.836580, 0.777621, 0.628954, 0.660265, 0.773957, 0.784269, 0.778980, 0.850073, 0.905365, 0.693684, 0.798047, 0.736558, 0.645322, 0.648065, 0.655908, 0.710540, 0.702074, 0.658758, 0.719840, 0.843322, 0.816086, 0.949439, 0.827490, 0.815732, 0.815749, 0.500663, 0.819147, 0.619739, 0.835026, 0.522057, 
0.602135, 0.402334, 0.000000, 0.655478, 0.488965, 0.361105, 0.633521, 0.858060, 0.486102, 0.694562, 0.474815, 0.584729, 0.497041, 0.641630, 0.601383, 0.585763, 0.613825, 0.666305, 0.562945, 0.404905, 0.417730, 0.598351, 0.373406, 0.608620, 0.626059, 0.467271, 0.572246, 0.624901, 0.462861, 0.401876, 0.660038, 0.456506, 0.334602, 0.412487, 0.536744, 0.591682, 0.623118, 0.546991, 0.785474, 0.903657, 0.833730, 0.825147, 0.694915, 0.603815, 0.710731, 0.641364, 0.648988, 0.661017, 0.541305, 0.376021, 0.509710, 1.046785, 0.688699, 0.527408, 0.686897, 0.430044, 0.527385, 0.407371, 0.757256, 0.453486, 0.514117, 0.514237, 0.574572, 0.627985, 0.475418, 0.568338, 0.695810, 0.603969, 0.604141, 0.770213, 0.749200, 0.657419, 0.453943, 0.567639, 0.660180, 0.630124, 0.578766, 0.780034, 0.767869, 0.599109, 0.634726, 0.576080, 0.536356, 0.509315, 0.556041, 0.572591, 0.607950, 0.564364, 0.593039, 0.690623, 0.629711, 1.013982, 0.671223, 0.770296, 0.715219, 0.453512, 0.658206, 0.519061, 0.649814, 0.394720, 
0.705977, 0.569304, 0.609419, 0.000000, 0.615211, 0.536380, 0.770025, 0.763374, 0.421106, 0.894657, 0.438646, 0.370176, 0.721170, 0.855232, 0.528902, 0.736431, 0.488131, 0.881906, 0.680914, 0.602195, 0.586120, 0.696555, 0.542937, 0.517299, 0.478783, 0.621823, 0.540878, 0.766651, 0.402751, 0.595438, 0.858470, 0.410865, 0.534748, 0.644199, 0.479623, 0.772278, 0.583362, 0.498944, 0.839226, 1.150682, 0.897496, 0.883197, 0.903704, 0.543068, 0.749383, 0.523955, 0.553284, 0.799692, 0.440543, 0.571229, 0.424566, 1.221281, 0.897872, 0.518330, 0.821654, 0.541149, 0.572079, 0.591799, 0.868778, 0.615585, 0.657845, 0.631631, 0.687607, 0.703653, 0.613445, 0.682584, 0.595320, 0.491181, 0.773191, 0.806418, 0.953114, 0.875510, 0.401801, 0.632860, 0.839076, 0.774975, 0.797094, 0.819191, 0.839385, 0.681551, 0.554541, 0.734804, 0.705337, 0.679723, 0.553174, 0.727864, 0.725122, 0.691413, 0.745888, 0.536129, 0.491981, 0.987863, 0.882390, 0.793118, 0.798901, 0.590049, 0.858673, 0.685723, 0.564969, 0.557519, 
0.718431, 0.753472, 0.864781, 0.868246, 0.000000, 0.739395, 0.682645, 0.831881, 0.729899, 0.793695, 0.672587, 0.827407, 0.816438, 0.739872, 0.800465, 0.971059, 0.835826, 0.782239, 0.682589, 0.806920, 0.817499, 0.691852, 0.723839, 0.904471, 0.811222, 0.561118, 0.871095, 0.706174, 0.736635, 0.790567, 0.730545, 0.741795, 0.720915, 0.762564, 0.708702, 0.586541, 0.890362, 0.832566, 0.881691, 0.890806, 0.833440, 0.739574, 0.749333, 0.803054, 0.709772, 0.808571, 0.851574, 0.730572, 0.770799, 0.717487, 0.707492, 0.867406, 0.741377, 0.765334, 0.750030, 0.544324, 0.569029, 0.728264, 0.778041, 0.836190, 0.590465, 0.890018, 0.702855, 0.654305, 0.582440, 0.881655, 0.886535, 0.838981, 0.697510, 0.803222, 0.838904, 0.748598, 0.704849, 0.630214, 0.711211, 0.799089, 0.723624, 0.723041, 0.754735, 0.645435, 0.859080, 0.937298, 0.605069, 0.619518, 0.585484, 0.601970, 0.685847, 0.663285, 0.694420, 0.906715, 0.848447, 0.722324, 0.727637, 0.802708, 0.775756, 0.762457, 0.716637, 0.593340, 0.890285, 0.761066, 
0.701308, 0.522638, 0.630854, 0.764164, 0.547725, 0.000000, 0.616865, 0.860529, 0.634313, 0.626089, 0.586199, 0.726258, 0.634954, 0.764400, 0.717667, 0.744914, 0.768319, 0.706352, 0.679452, 0.512133, 0.548559, 0.607601, 0.512327, 0.750597, 0.763381, 0.573354, 0.744058, 0.727638, 0.606919, 0.535070, 0.668942, 0.604027, 0.502408, 0.523714, 0.653528, 0.698815, 0.805970, 0.717715, 0.863595, 0.865313, 0.773144, 0.892725, 0.698943, 0.764556, 0.684154, 0.786328, 0.831086, 0.670198, 0.673418, 0.484419, 0.627658, 0.961993, 0.685803, 0.664541, 0.805054, 0.532214, 0.546234, 0.493829, 0.868617, 0.536068, 0.603764, 0.636832, 0.689465, 0.690823, 0.588175, 0.697600, 0.856086, 0.764232, 0.716175, 0.749078, 0.732574, 0.658787, 0.607014, 0.655809, 0.762331, 0.757841, 0.647971, 0.835733, 0.793669, 0.696967, 0.789582, 0.720296, 0.643243, 0.626501, 0.637950, 0.671151, 0.667860, 0.679480, 0.710835, 0.823795, 0.773648, 0.854058, 0.657740, 0.800067, 0.827465, 0.591887, 0.746001, 0.612126, 0.818256, 0.500194, 
0.866912, 0.841212, 1.014004, 0.966069, 0.628980, 0.756177, 0.000000, 0.815238, 0.835961, 0.646775, 0.714956, 0.934650, 0.887232, 0.786299, 0.880519, 1.048491, 0.862839, 0.571151, 0.749509, 0.708758, 0.928023, 0.435542, 0.753893, 0.970044, 0.932464, 0.617617, 0.967641, 0.755256, 0.746818, 0.771684, 0.484840, 0.725328, 0.709003, 0.807374, 0.819236, 0.720972, 0.910477, 0.931809, 0.849145, 0.626883, 0.679697, 0.908853, 0.615897, 0.965562, 0.557592, 0.937259, 1.063023, 0.620089, 0.968699, 0.691505, 0.822301, 0.687351, 0.512395, 0.813920, 0.853557, 0.580886, 0.494085, 0.742175, 0.823368, 0.703005, 0.645035, 0.872665, 0.742492, 0.735347, 0.719671, 0.889514, 1.050996, 0.919536, 0.744034, 0.505408, 0.607683, 0.502334, 0.775755, 0.724609, 0.836913, 0.823448, 0.649596, 0.767949, 0.786595, 0.707211, 1.012114, 1.000667, 0.705182, 0.717701, 0.656258, 0.713550, 0.540826, 0.752269, 0.828105, 0.996319, 0.978850, 0.674473, 0.508959, 0.805535, 0.924919, 0.819409, 0.766088, 0.666608, 1.045945, 0.729716, 
0.743350, 0.723635, 0.938483, 0.738011, 0.537456, 0.708548, 0.618546, 0.000000, 0.626780, 0.744403, 0.540649, 0.667461, 0.749694, 0.734286, 0.682183, 0.860782, 0.761983, 0.679113, 0.626103, 0.818464, 0.814864, 0.557323, 0.707785, 0.706342, 0.720008, 0.571654, 0.742504, 0.636812, 0.604351, 0.853316, 0.596219, 0.640910, 0.689215, 0.807016, 0.617626, 0.667361, 0.812407, 0.711434, 0.659558, 0.819681, 0.757998, 0.746182, 0.635060, 0.669812, 0.650423, 0.663078, 0.832103, 0.726220, 0.584490, 0.751649, 0.619100, 0.891608, 0.634192, 0.665655, 0.795268, 0.535283, 0.588842, 0.761904, 0.767515, 0.769262, 0.582491, 0.860397, 0.663272, 0.611171, 0.566527, 0.904634, 0.826166, 0.708549, 0.642242, 0.679614, 0.650577, 0.623446, 0.633082, 0.597766, 0.692193, 0.737489, 0.650316, 0.723945, 0.696793, 0.576798, 0.755503, 0.901581, 0.597477, 0.605253, 0.510636, 0.664906, 0.586276, 0.626200, 0.693574, 0.772579, 0.710847, 0.858628, 0.642723, 0.591993, 0.690670, 0.781691, 0.651267, 0.567055, 0.834684, 0.766249, 
0.725512, 0.672644, 0.644517, 0.700148, 0.562715, 0.634171, 0.772933, 0.754505, 0.000000, 0.857862, 0.530680, 0.621931, 0.684568, 0.709068, 0.649917, 0.829409, 0.635261, 0.809399, 0.655268, 0.683126, 0.667886, 0.729137, 0.598629, 0.509515, 0.606676, 0.572974, 0.648093, 0.696705, 0.419761, 0.661962, 0.788375, 0.451020, 0.563851, 0.658032, 0.653845, 0.646817, 0.582250, 0.629189, 0.892618, 0.991949, 0.879907, 0.805327, 0.767233, 0.607750, 0.765775, 0.571263, 0.520555, 0.758979, 0.537826, 0.616531, 0.640156, 0.996332, 0.779592, 0.592608, 0.738087, 0.531089, 0.611466, 0.653118, 0.661136, 0.699743, 0.606027, 0.804899, 0.682771, 0.643044, 0.546041, 0.824860, 0.716707, 0.565165, 0.705738, 0.864190, 0.905563, 0.771526, 0.381990, 0.606938, 0.731437, 0.782435, 0.734862, 0.686483, 0.806198, 0.585931, 0.645519, 0.906402, 0.624360, 0.598738, 0.579864, 0.633119, 0.746498, 0.651857, 0.664801, 0.641395, 0.586754, 0.806234, 0.763330, 0.764568, 0.729893, 0.665544, 0.659659, 0.602792, 0.543587, 0.649298, 
0.645623, 0.660549, 0.810301, 0.740447, 0.509443, 0.675947, 0.424425, 0.856905, 0.586233, 0.000000, 0.560579, 0.681818, 0.748905, 0.720191, 0.677125, 0.845298, 0.776052, 0.599236, 0.600155, 0.669812, 0.705730, 0.513220, 0.628228, 0.759025, 0.731962, 0.479977, 0.749876, 0.651210, 0.622752, 0.743256, 0.579755, 0.604957, 0.625447, 0.776136, 0.603804, 0.615341, 0.787957, 0.760525, 0.839233, 0.747309, 0.508958, 0.763416, 0.531330, 0.763948, 0.453544, 0.761286, 0.854234, 0.439550, 0.677083, 0.600834, 0.583277, 0.847776, 0.595899, 0.664932, 0.752374, 0.459167, 0.386278, 0.643530, 0.729690, 0.639863, 0.529420, 0.705567, 0.595851, 0.605156, 0.503065, 0.774311, 0.836393, 0.737355, 0.648623, 0.624026, 0.643152, 0.576233, 0.569449, 0.582227, 0.666128, 0.653902, 0.543410, 0.696686, 0.601798, 0.602931, 0.774511, 0.766438, 0.555337, 0.561364, 0.534088, 0.599418, 0.529537, 0.591711, 0.627087, 0.794724, 0.810424, 0.646359, 0.546070, 0.738564, 0.729062, 0.711752, 0.613802, 0.546931, 0.792764, 0.613458, 
