0.645388, 0.804196, 0.829719, 0.760175, 0.553739, 0.680609, 0.721922, 0.766658, 0.614636, 0.859482, 0.585888, 0.688778, 0.928714, 0.637039, 0.672261, 0.989871, 0.703609, 1.059491, 0.667192, 0.765605, 0.843984, 0.698652, 0.751647, 0.719776, 0.680918, 0.561291, 0.629829, 0.682724, 0.593496, 0.709225, 0.822498, 0.579355, 0.788479, 0.917452, 0.633954, 0.652368, 0.820347, 0.690674, 0.669906, 1.168196, 0.796607, 0.819761, 0.835489, 0.673810, 0.717356, 0.671649, 0.728998, 0.642015, 0.638352, 0.581300, 0.601890, 1.068448, 0.756211, 0.597469, 0.703354, 0.483377, 0.647861, 0.670182, 0.813485, 0.713383, 0.563711, 0.803547, 0.664997, 0.785502, 0.598221, 0.837946, 0.808568, 0.646918, 0.636280, 0.826736, 0.907027, 0.891801, 0.645505, 0.761561, 0.718496, 0.672239, 0.785759, 0.729986, 0.755252, 0.619512, 0.725799, 0.934786, 0.615829, 0.618453, 0.581136, 0.636774, 0.726766, 0.600995, 0.691381, 0.732933, 0.726671, 0.826471, 0.849840, 0.531458, 0.714634, 0.744855, 0.859898, 0.623347, 0.890968, 0.738863, 
0.884367, 0.768093, 0.745095, 0.871417, 0.766095, 0.743898, 0.921369, 0.977800, 0.813093, 0.938065, 0.708440, 0.926200, 0.951803, 0.805037, 0.884574, 0.749946, 0.901562, 1.073874, 0.858595, 0.747243, 0.926413, 0.908222, 0.815331, 0.943402, 0.859520, 0.765662, 0.788148, 0.877875, 0.760745, 0.701729, 0.901769, 0.712632, 0.767854, 0.834467, 0.756196, 0.841714, 0.947648, 0.852588, 0.863028, 0.948440, 1.042066, 0.865701, 0.903667, 0.858954, 0.832557, 0.814195, 0.956016, 0.917056, 0.876153, 0.585211, 0.790406, 0.874525, 0.831819, 0.823386, 0.858515, 0.630522, 0.915816, 0.681378, 0.880917, 0.671030, 0.770509, 0.881778, 0.808158, 0.871298, 0.796587, 0.813319, 0.801206, 0.746629, 0.805284, 0.968128, 1.026621, 0.963821, 0.734147, 0.797116, 0.886212, 0.870202, 0.951282, 0.933922, 0.868087, 0.813900, 0.917944, 0.862681, 0.791884, 0.815241, 0.760139, 0.852354, 0.942247, 0.801721, 0.845062, 0.946308, 0.877021, 0.883084, 0.955226, 0.733002, 0.971332, 0.762782, 0.952561, 0.803264, 0.911316, 0.718041, 
0.789184, 0.661403, 0.710470, 0.760990, 0.671488, 0.676733, 0.784401, 0.839860, 0.616551, 0.872324, 0.599702, 0.730241, 0.830622, 0.703486, 0.727117, 0.875802, 0.791270, 1.001605, 0.752422, 0.636961, 0.691352, 0.764326, 0.689043, 0.761252, 0.773810, 0.704745, 0.605000, 0.759839, 0.631221, 0.616540, 0.801879, 0.608574, 0.643964, 0.759850, 0.694824, 0.752530, 0.870520, 0.688186, 0.798701, 1.097998, 0.928533, 0.914695, 0.807312, 0.757738, 0.732843, 0.695770, 0.784749, 0.749809, 0.668988, 0.496820, 0.646014, 1.087752, 0.721316, 0.696052, 0.699485, 0.508712, 0.754282, 0.586736, 0.864151, 0.563693, 0.656089, 0.712798, 0.744711, 0.747230, 0.696054, 0.710898, 0.824237, 0.646196, 0.703236, 0.835954, 0.931830, 0.830045, 0.585306, 0.732658, 0.781200, 0.743976, 0.863692, 0.825823, 0.874113, 0.652793, 0.788949, 0.846131, 0.735574, 0.706083, 0.625740, 0.752984, 0.852723, 0.692888, 0.756733, 0.825358, 0.730853, 1.033327, 0.862848, 0.641740, 0.798848, 0.669597, 0.835876, 0.717009, 0.869550, 0.604573, 
0.868489, 0.817868, 0.881206, 0.679282, 0.783319, 0.786813, 0.920854, 0.916624, 0.559935, 0.995814, 0.650053, 0.629438, 0.905242, 0.840053, 0.675337, 0.932927, 0.613319, 1.220669, 0.869574, 0.813082, 0.829414, 0.827347, 0.812243, 0.663590, 0.639259, 0.752894, 0.566893, 0.899054, 0.585368, 0.769582, 0.974607, 0.570341, 0.831085, 0.996961, 0.636002, 0.870741, 0.816402, 0.608522, 0.855270, 1.144504, 0.987004, 0.967720, 0.997843, 0.677342, 0.846677, 0.596141, 0.668785, 0.772983, 0.580882, 0.630222, 0.598447, 1.052530, 0.911769, 0.634929, 0.817832, 0.589087, 0.769957, 0.714912, 0.985020, 0.782833, 0.779119, 0.868835, 0.849151, 0.894356, 0.776018, 0.861768, 0.753740, 0.572295, 0.824963, 0.978217, 1.127982, 1.053106, 0.576105, 0.897600, 0.897442, 0.851739, 0.988628, 0.896524, 0.915581, 0.798547, 0.688369, 1.019786, 0.719339, 0.800574, 0.612089, 0.866407, 0.898180, 0.807905, 0.876781, 0.745698, 0.618223, 1.049626, 1.027493, 0.758935, 0.892833, 0.783571, 1.019935, 0.843480, 0.808101, 0.805479, 
0.781364, 0.966406, 0.702588, 0.835079, 0.711801, 0.894597, 0.784953, 0.922042, 0.904764, 0.841807, 0.755937, 1.000514, 0.928929, 0.771931, 0.942495, 0.842515, 0.944783, 0.899813, 0.762620, 0.953428, 0.959608, 0.805231, 0.942157, 0.860299, 0.922404, 0.743000, 0.863008, 0.829838, 0.842639, 0.913195, 0.881946, 0.867735, 0.940053, 0.818538, 0.866702, 0.813282, 0.873426, 0.861085, 0.823310, 0.768412, 0.836413, 0.637767, 0.852780, 0.802007, 0.757896, 0.925991, 0.905687, 0.846946, 0.935661, 0.742120, 0.868163, 0.747902, 0.795087, 0.924606, 0.757846, 0.629606, 0.772171, 0.868352, 0.648288, 0.867622, 0.742403, 0.966670, 0.818567, 0.840465, 0.800286, 0.851872, 0.771783, 0.842222, 0.751843, 0.883671, 0.929475, 0.886145, 0.798027, 0.880664, 0.749723, 0.831846, 0.855204, 0.716313, 0.688215, 0.735893, 0.765835, 0.905926, 0.724722, 0.792959, 0.744298, 0.816567, 0.887719, 0.775177, 0.815005, 0.873647, 0.836352, 0.699594, 0.908260, 0.690821, 0.745275, 0.845245, 0.764170, 0.818439, 0.783508, 0.881241, 
0.914371, 0.837365, 0.773179, 0.877191, 0.776489, 0.745771, 0.812493, 0.899698, 0.780547, 0.927113, 0.758473, 0.879389, 0.960495, 0.828860, 0.890242, 0.784483, 0.907095, 1.031063, 0.862134, 0.794145, 0.810266, 0.817716, 0.816968, 0.943322, 0.898415, 0.784584, 0.799811, 0.876691, 0.768176, 0.733989, 0.862791, 0.773632, 0.798274, 0.883318, 0.832909, 0.849524, 1.034779, 0.876277, 0.894357, 1.018251, 0.914485, 0.892879, 0.834214, 0.902810, 0.804324, 0.849293, 0.950615, 0.780182, 0.834031, 0.613252, 0.787505, 0.928186, 0.784689, 0.851632, 0.857789, 0.626378, 0.764624, 0.658592, 0.916693, 0.722568, 0.813121, 0.893973, 0.866844, 0.873288, 0.811272, 0.841132, 0.837063, 0.804551, 0.809435, 0.893033, 0.884293, 0.875262, 0.724099, 0.886308, 0.898686, 0.878596, 0.866803, 0.948647, 0.888454, 0.810578, 0.949395, 0.891294, 0.777244, 0.829451, 0.742463, 0.884549, 0.887552, 0.812206, 0.849966, 0.962414, 0.889395, 0.918712, 0.895193, 0.767200, 0.969916, 0.815127, 0.949025, 0.854941, 0.973413, 0.790053, 
0.902127, 1.019445, 0.819720, 1.007631, 0.820743, 0.904242, 0.611282, 0.717076, 0.968378, 0.811260, 0.852388, 1.018601, 0.950793, 0.804634, 0.999588, 0.909541, 0.970039, 0.780796, 0.785198, 0.897706, 1.053738, 0.627980, 0.958631, 0.920069, 1.011347, 0.816412, 0.898979, 0.839345, 0.911449, 0.922101, 0.691562, 0.839554, 0.901709, 0.825722, 0.916885, 0.910116, 0.875239, 0.926173, 0.932084, 0.678713, 0.843829, 0.748549, 0.705140, 0.895600, 0.695356, 0.928772, 0.933398, 0.790515, 1.033787, 0.716979, 0.936918, 0.663570, 0.692553, 0.962335, 0.829094, 0.664470, 0.774559, 0.831529, 0.686028, 0.852129, 0.848131, 1.017077, 0.879774, 0.816056, 0.879501, 0.917194, 0.870561, 0.917964, 0.801214, 0.705930, 0.745121, 0.688868, 0.871741, 0.863774, 0.803834, 0.954851, 0.715869, 0.838274, 0.731544, 0.760369, 0.852876, 0.903550, 0.778459, 0.894980, 0.784114, 0.919849, 0.701265, 0.905904, 0.873581, 0.880758, 0.925374, 0.673454, 0.713820, 0.752495, 0.888056, 0.879058, 0.789032, 0.888124, 0.840240, 0.927123, 
0.856386, 0.973864, 1.077327, 1.065117, 0.708562, 1.059567, 0.838011, 0.806378, 0.831310, 1.099612, 0.735447, 0.918746, 1.230312, 0.885320, 0.907838, 1.216121, 0.936846, 0.989428, 0.857551, 1.101601, 1.109355, 0.734750, 0.908595, 0.989055, 0.948467, 0.727975, 0.857411, 0.792461, 0.845656, 1.039050, 0.793516, 0.809774, 1.002265, 1.096755, 0.880350, 0.829544, 1.104604, 0.919365, 0.876120, 1.004022, 1.014240, 0.934681, 0.838210, 1.007887, 0.869569, 0.952938, 1.010966, 0.820028, 0.879360, 0.828658, 0.801853, 0.914473, 0.815288, 0.843786, 0.869268, 0.687986, 0.854327, 0.930724, 0.930360, 1.039260, 0.853543, 1.064610, 1.018116, 0.948467, 0.809918, 1.123005, 1.080616, 0.955980, 0.843608, 0.878594, 0.920814, 0.878919, 0.906950, 0.854995, 0.828446, 0.898537, 0.903581, 0.913620, 1.105380, 0.738332, 1.066764, 1.066219, 0.604147, 0.813454, 0.784553, 0.931510, 0.748819, 0.815533, 0.851662, 1.093963, 0.988750, 1.032962, 0.826836, 0.760896, 0.879407, 0.993486, 0.950390, 0.809263, 1.173124, 1.051784, 
0.766951, 0.905763, 0.752549, 0.810499, 0.739034, 0.824291, 0.875291, 0.945888, 0.703358, 0.908425, 0.636712, 0.820611, 0.866423, 0.804925, 0.758216, 0.721103, 0.804706, 1.067406, 0.819053, 0.827856, 0.873044, 0.870132, 0.906237, 0.807262, 0.808526, 0.755989, 0.649278, 0.835114, 0.650878, 0.749697, 0.932007, 0.623738, 0.750178, 0.851746, 0.689646, 0.845953, 0.837681, 0.711796, 0.825596, 0.945251, 0.943390, 0.725911, 0.924000, 0.722019, 0.807718, 0.738240, 0.819076, 0.814245, 0.768616, 0.619600, 0.773011, 0.859357, 0.823904, 0.778661, 0.743744, 0.608415, 0.810576, 0.727697, 0.770084, 0.729601, 0.769332, 0.949730, 0.777674, 0.878041, 0.817016, 0.856725, 0.711492, 0.651265, 0.761309, 0.907039, 1.087047, 0.941699, 0.613626, 0.863784, 0.845009, 0.797911, 0.882667, 0.788522, 0.781347, 0.665541, 0.822981, 0.897752, 0.732395, 0.801606, 0.728399, 0.843626, 0.873188, 0.818252, 0.841218, 0.845695, 0.816468, 0.831456, 0.979481, 0.677906, 0.801842, 0.891685, 0.898143, 0.816348, 0.795895, 0.774155, 
0.819004, 0.874786, 0.934990, 0.927453, 0.709435, 0.876504, 0.614961, 0.760652, 0.765387, 0.636862, 0.742739, 0.851375, 0.978752, 0.737853, 0.865355, 1.094194, 0.897695, 0.848380, 0.788294, 0.887062, 0.952998, 0.667427, 0.783225, 0.873354, 0.865970, 0.709019, 0.817911, 0.803729, 0.728856, 0.870868, 0.742411, 0.724485, 0.880203, 1.007781, 0.784206, 0.793869, 1.005553, 0.913392, 0.830766, 0.880783, 0.620889, 0.870151, 0.678460, 0.891977, 0.585751, 0.853562, 0.898577, 0.585769, 0.822775, 0.684387, 0.728285, 0.895108, 0.679364, 0.796474, 0.809679, 0.562864, 0.535191, 0.752295, 0.892787, 0.845679, 0.731934, 0.897962, 0.814151, 0.776667, 0.741431, 0.937745, 0.982525, 0.875003, 0.741549, 0.740803, 0.697398, 0.725332, 0.781044, 0.789061, 0.823867, 0.824731, 0.633800, 0.853325, 0.630411, 0.681997, 0.899766, 0.972950, 0.709931, 0.756739, 0.663068, 0.798515, 0.739334, 0.727480, 0.766626, 0.900560, 0.899452, 0.719799, 0.746847, 0.691060, 0.855782, 0.820406, 0.784045, 0.763152, 1.072119, 0.890937, 
