0.436905, 0.562618, 0.627422, 0.517028, 0.446060, 0.573535, 0.608353, 0.765234, 0.405285, 0.740392, 0.413965, 0.477412, 0.611437, 0.565330, 0.501318, 0.752012, 0.518056, 0.752521, 0.574242, 0.675862, 0.637172, 0.662525, 0.536809, 0.526304, 0.546133, 0.490058, 0.514489, 0.582628, 0.427964, 0.581350, 0.662618, 0.455999, 0.552420, 0.591598, 0.456870, 0.520059, 0.560980, 0.565669, 0.647137, 0.817406, 0.676380, 0.729396, 0.678249, 0.541744, 0.557842, 0.533967, 0.585537, 0.621485, 0.479723, 0.548236, 0.418454, 1.095117, 0.674401, 0.493135, 0.693532, 0.401727, 0.544836, 0.566117, 0.720860, 0.674420, 0.514762, 0.654678, 0.557392, 0.554394, 0.459445, 0.629336, 0.600834, 0.620121, 0.598800, 0.719898, 0.705895, 0.658886, 0.423147, 0.525959, 0.568003, 0.539988, 0.762975, 0.612365, 0.742767, 0.536702, 0.545573, 0.686837, 0.469667, 0.457576, 0.443021, 0.577516, 0.613652, 0.473521, 0.581128, 0.584202, 0.566135, 0.871823, 0.670475, 0.529208, 0.619648, 0.528838, 0.691656, 0.458495, 0.634352, 0.611917, 
0.760133, 0.487031, 0.679166, 0.806528, 0.613726, 0.516842, 0.696406, 0.896366, 0.617242, 0.827508, 0.616717, 0.752343, 0.682482, 0.723345, 0.720362, 0.810121, 0.772624, 0.846391, 0.759632, 0.614228, 0.690889, 0.735258, 0.547201, 0.778200, 0.779778, 0.664395, 0.791104, 0.743388, 0.646617, 0.598122, 0.723854, 0.630915, 0.550269, 0.589548, 0.642775, 0.693167, 0.789558, 0.815031, 0.771297, 0.866015, 0.938874, 0.876554, 0.762952, 0.783833, 0.745350, 0.746781, 0.766348, 0.806762, 0.774418, 0.500613, 0.623235, 0.989488, 0.731163, 0.749521, 0.827189, 0.529505, 0.722175, 0.540948, 0.860990, 0.647861, 0.689072, 0.632794, 0.734375, 0.763909, 0.671365, 0.649074, 0.855161, 0.832104, 0.761378, 0.785001, 0.765978, 0.729424, 0.636400, 0.684250, 0.761351, 0.753094, 0.824069, 0.795854, 0.890357, 0.696193, 0.757437, 0.776999, 0.650985, 0.659091, 0.656687, 0.714162, 0.785267, 0.673704, 0.754408, 0.809161, 0.802089, 0.966582, 0.778485, 0.701638, 0.880043, 0.567884, 0.796385, 0.633965, 0.864016, 0.611638, 
0.595715, 0.433385, 0.416239, 0.624468, 0.465096, 0.407867, 0.566973, 0.877464, 0.489416, 0.705283, 0.443478, 0.574441, 0.520727, 0.620634, 0.590740, 0.616265, 0.585491, 0.698944, 0.647105, 0.505165, 0.477726, 0.630727, 0.423616, 0.611609, 0.622500, 0.541932, 0.531404, 0.636370, 0.496917, 0.451491, 0.668609, 0.494067, 0.402662, 0.455794, 0.518032, 0.531318, 0.658490, 0.582110, 0.697494, 0.774778, 0.814406, 0.808608, 0.632609, 0.582641, 0.644848, 0.610528, 0.638088, 0.658384, 0.547923, 0.400910, 0.496193, 1.048806, 0.658274, 0.582258, 0.649490, 0.439327, 0.605941, 0.430444, 0.820421, 0.539910, 0.566390, 0.550301, 0.585877, 0.661457, 0.517949, 0.588868, 0.670323, 0.587358, 0.655695, 0.703947, 0.715118, 0.627625, 0.463191, 0.605375, 0.661723, 0.606117, 0.716955, 0.715218, 0.763134, 0.582992, 0.599473, 0.602133, 0.549144, 0.548928, 0.544818, 0.576341, 0.664751, 0.567119, 0.623399, 0.692312, 0.613082, 0.949520, 0.628321, 0.565603, 0.777229, 0.506581, 0.646622, 0.524225, 0.660792, 0.468430, 
0.717963, 0.608528, 0.665103, 0.457670, 0.600693, 0.584016, 0.758176, 0.801599, 0.462695, 0.903934, 0.433339, 0.443956, 0.650561, 0.769311, 0.519203, 0.761339, 0.482863, 0.907634, 0.802511, 0.756110, 0.664594, 0.760446, 0.628395, 0.542616, 0.485552, 0.677240, 0.540096, 0.779319, 0.481677, 0.631456, 0.818991, 0.441625, 0.580980, 0.654602, 0.459335, 0.690682, 0.596171, 0.564720, 0.761386, 0.984743, 0.899972, 0.967404, 0.828602, 0.536762, 0.752154, 0.538176, 0.577165, 0.771996, 0.491589, 0.602447, 0.446972, 1.129742, 0.834611, 0.536096, 0.774436, 0.560428, 0.719789, 0.588416, 0.927000, 0.739964, 0.707268, 0.692005, 0.744437, 0.736009, 0.647890, 0.664855, 0.586333, 0.563024, 0.815382, 0.868130, 0.888483, 0.814596, 0.452386, 0.665819, 0.825008, 0.741370, 0.933878, 0.810486, 0.902880, 0.707091, 0.540572, 0.741812, 0.696277, 0.677129, 0.608849, 0.765514, 0.774064, 0.693607, 0.784347, 0.567126, 0.513688, 0.992740, 0.822548, 0.717272, 0.811263, 0.584221, 0.892104, 0.663602, 0.582504, 0.608869, 
0.730423, 0.774596, 0.850932, 0.850650, 0.447462, 0.705767, 0.710343, 0.851127, 0.660954, 0.822081, 0.659407, 0.802420, 0.790711, 0.742731, 0.783112, 0.982576, 0.821188, 0.838696, 0.781488, 0.885325, 0.850065, 0.768100, 0.742901, 0.864438, 0.836225, 0.647027, 0.843088, 0.764070, 0.705055, 0.820642, 0.767334, 0.752814, 0.768179, 0.782038, 0.734418, 0.650214, 0.869959, 0.869141, 0.814147, 0.863159, 0.848099, 0.805442, 0.786217, 0.837531, 0.701832, 0.816853, 0.814757, 0.741612, 0.813307, 0.712315, 0.686746, 0.796504, 0.729042, 0.784949, 0.830407, 0.548859, 0.670976, 0.753048, 0.835621, 0.897363, 0.677884, 0.911806, 0.725031, 0.683709, 0.651914, 0.895749, 0.905797, 0.841735, 0.728342, 0.797088, 0.805519, 0.753758, 0.726041, 0.675342, 0.731518, 0.772904, 0.771333, 0.721865, 0.792859, 0.609125, 0.854856, 0.922678, 0.646570, 0.628268, 0.601453, 0.683610, 0.724572, 0.682236, 0.758362, 0.906318, 0.853335, 0.741272, 0.727333, 0.612396, 0.782270, 0.778859, 0.773798, 0.653158, 0.877296, 0.840260, 
0.693965, 0.561629, 0.610881, 0.734953, 0.575377, 0.434271, 0.605108, 0.916965, 0.589259, 0.665830, 0.569075, 0.695730, 0.647312, 0.730699, 0.689188, 0.781672, 0.733792, 0.751084, 0.774214, 0.655437, 0.623949, 0.661541, 0.553545, 0.752038, 0.754180, 0.662487, 0.699050, 0.769700, 0.634541, 0.612729, 0.658959, 0.638769, 0.560293, 0.611080, 0.627351, 0.655288, 0.797408, 0.731793, 0.789733, 0.817348, 0.784541, 0.856198, 0.664470, 0.761344, 0.619696, 0.748041, 0.792715, 0.670928, 0.689961, 0.522783, 0.619183, 0.990108, 0.652690, 0.705288, 0.759556, 0.529145, 0.574611, 0.521596, 0.875412, 0.681475, 0.690821, 0.630539, 0.712168, 0.741321, 0.639487, 0.719488, 0.822016, 0.751632, 0.759528, 0.704743, 0.746793, 0.644840, 0.604267, 0.680856, 0.768544, 0.735452, 0.661880, 0.783617, 0.748621, 0.652780, 0.752800, 0.746381, 0.663820, 0.649217, 0.632645, 0.672998, 0.715858, 0.681356, 0.754404, 0.814828, 0.769129, 0.867722, 0.646652, 0.670907, 0.861950, 0.624854, 0.764308, 0.636745, 0.830588, 0.559877, 
0.849368, 0.780364, 0.991903, 0.920532, 0.590045, 0.707969, 0.402448, 0.882239, 0.755085, 0.662753, 0.711871, 0.896568, 0.830187, 0.694155, 0.846042, 0.938216, 0.908995, 0.645586, 0.794511, 0.846787, 0.979466, 0.500060, 0.790576, 0.977657, 0.922417, 0.694494, 0.896706, 0.823988, 0.744922, 0.820165, 0.514405, 0.733567, 0.708078, 0.789230, 0.794772, 0.730125, 0.914274, 0.955924, 0.808655, 0.640513, 0.748730, 0.876769, 0.640675, 0.976183, 0.581845, 0.942792, 0.878485, 0.600372, 0.946050, 0.688022, 0.781623, 0.713562, 0.485867, 0.836979, 0.795425, 0.559489, 0.535299, 0.686962, 0.882434, 0.849540, 0.766542, 0.822832, 0.761121, 0.715733, 0.780509, 0.883061, 1.011932, 0.921280, 0.741671, 0.519409, 0.604312, 0.527804, 0.747342, 0.656472, 0.829145, 0.874600, 0.578947, 0.737108, 0.753893, 0.648378, 0.977606, 0.978029, 0.725227, 0.685926, 0.695832, 0.718987, 0.567349, 0.787931, 0.857497, 1.024179, 0.969369, 0.729317, 0.521953, 0.667924, 0.896170, 0.751263, 0.766775, 0.694476, 1.018143, 0.735936, 
0.694516, 0.679998, 0.876391, 0.725276, 0.564890, 0.707376, 0.573550, 0.471903, 0.601373, 0.713612, 0.532590, 0.717854, 0.711633, 0.655809, 0.664107, 0.817893, 0.696808, 0.684233, 0.680000, 0.825712, 0.886471, 0.626486, 0.774496, 0.790517, 0.753934, 0.606184, 0.722683, 0.796483, 0.653206, 0.914454, 0.614230, 0.644071, 0.707900, 0.798384, 0.601561, 0.738895, 0.772148, 0.715362, 0.635028, 0.775420, 0.791918, 0.757883, 0.659309, 0.745403, 0.638987, 0.793200, 0.737652, 0.680291, 0.694036, 0.607060, 0.657408, 0.855864, 0.598084, 0.640428, 0.739379, 0.485993, 0.602848, 0.737426, 0.775819, 0.849164, 0.658454, 0.837079, 0.699749, 0.677111, 0.658628, 0.942022, 0.796341, 0.740341, 0.670300, 0.662104, 0.640211, 0.640964, 0.654354, 0.591934, 0.695781, 0.780562, 0.676844, 0.664979, 0.796834, 0.589238, 0.789426, 0.881347, 0.636606, 0.569036, 0.576508, 0.591773, 0.551024, 0.616960, 0.664408, 0.828995, 0.733005, 0.933071, 0.640190, 0.652488, 0.784391, 0.713203, 0.725398, 0.600817, 0.885237, 0.669719, 
0.723496, 0.677777, 0.644050, 0.702883, 0.545084, 0.612637, 0.727433, 0.796159, 0.401765, 0.848307, 0.517101, 0.630702, 0.662411, 0.728419, 0.635940, 0.922916, 0.623052, 0.852640, 0.743441, 0.752837, 0.680179, 0.752609, 0.639946, 0.546791, 0.603623, 0.633381, 0.672972, 0.749667, 0.483194, 0.653368, 0.788199, 0.472391, 0.605143, 0.687777, 0.643351, 0.641507, 0.640252, 0.671485, 0.820677, 0.904287, 0.879456, 0.787447, 0.772771, 0.618876, 0.725982, 0.576849, 0.583005, 0.752006, 0.570601, 0.630876, 0.622407, 0.913264, 0.765990, 0.671123, 0.777991, 0.548132, 0.703948, 0.674726, 0.797254, 0.818823, 0.697751, 0.865283, 0.733922, 0.701836, 0.630086, 0.854128, 0.726310, 0.581594, 0.753224, 0.854478, 0.870575, 0.802741, 0.474206, 0.695601, 0.754012, 0.751875, 0.857564, 0.724022, 0.855911, 0.585763, 0.671463, 0.951671, 0.649316, 0.650279, 0.581856, 0.687974, 0.753157, 0.685980, 0.723673, 0.755083, 0.628484, 0.808261, 0.757754, 0.641574, 0.816361, 0.701185, 0.711791, 0.623778, 0.625399, 0.725416, 
0.641384, 0.617282, 0.741765, 0.689132, 0.484934, 0.634979, 0.478275, 0.911174, 0.547505, 0.410759, 0.558393, 0.636781, 0.651906, 0.645895, 0.657064, 0.790740, 0.713541, 0.649313, 0.674784, 0.700517, 0.715690, 0.571200, 0.625054, 0.726801, 0.708208, 0.555631, 0.681897, 0.684376, 0.580358, 0.738730, 0.570259, 0.605394, 0.596770, 0.669944, 0.592535, 0.581251, 0.733677, 0.733514, 0.749708, 0.705338, 0.540615, 0.756167, 0.582839, 0.731438, 0.444624, 0.721126, 0.711715, 0.479670, 0.676821, 0.587838, 0.547917, 0.853985, 0.551807, 0.631704, 0.685956, 0.456774, 0.431606, 0.616897, 0.766025, 0.723332, 0.584530, 0.724041, 0.602606, 0.604133, 0.546802, 0.770000, 0.781667, 0.825930, 0.660190, 0.606936, 0.671627, 0.592964, 0.570957, 0.591666, 0.658592, 0.638007, 0.529137, 0.651424, 0.616905, 0.558281, 0.691896, 0.712248, 0.576791, 0.557124, 0.523524, 0.599188, 0.582887, 0.579914, 0.654945, 0.783176, 0.780784, 0.677673, 0.556376, 0.583557, 0.693760, 0.671808, 0.660855, 0.554073, 0.830235, 0.684050, 
